2026-02-21 10:45:42,367 | INFO | app | 🚀 Application startup complete
2026-02-21 23:51:01,168 | INFO | app | 🔥 Tables checked/created successfully
2026-02-21 23:51:23,088 | INFO | app | ➡️  GET http://127.0.0.1:8000/docs
2026-02-21 23:51:23,092 | INFO | app | ⬅️  Status: 200
2026-02-21 23:51:23,308 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-21 23:51:23,429 | INFO | app | ⬅️  Status: 200
2026-02-21 23:51:28,378 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/register
2026-02-22 00:26:38,538 | INFO | app | 🚀 Starting application...
2026-02-22 00:26:38,558 | INFO | app | ✅ Database file found.
2026-02-22 00:26:38,574 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 00:26:54,452 | INFO | app | ➡️  GET http://127.0.0.1:8000/docs
2026-02-22 00:26:54,455 | INFO | app | ⬅️  Status: 200
2026-02-22 00:26:55,016 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-22 00:26:55,109 | INFO | app | ⬅️  Status: 200
2026-02-22 00:27:03,480 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/register
2026-02-22 00:27:04,203 | INFO | app | ⬅️  Status: 200
2026-02-22 00:27:38,779 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-22 00:27:39,245 | INFO | app | ⬅️  Status: 400
2026-02-22 00:28:34,965 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-22 00:28:35,447 | INFO | app | ⬅️  Status: 200
2026-02-22 00:30:11,745 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/forgot-password
2026-02-22 00:30:11,858 | INFO | app | ⬅️  Status: 200
2026-02-22 00:30:40,089 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/reset-password
2026-02-22 00:30:40,099 | INFO | app | ⬅️  Status: 422
2026-02-22 00:31:14,510 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/reset-password
2026-02-22 00:31:14,565 | INFO | app | ⬅️  Status: 400
2026-02-22 00:31:26,381 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/forgot-password
2026-02-22 00:31:26,456 | INFO | app | ⬅️  Status: 200
2026-02-22 00:31:51,444 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/reset-password
2026-02-22 00:31:51,892 | INFO | app | ⬅️  Status: 200
2026-02-22 00:32:19,705 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-22 00:32:20,148 | INFO | app | ⬅️  Status: 200
2026-02-22 00:37:38,445 | WARNING | app | 🛑 Application shutting down
2026-02-22 00:37:50,700 | INFO | app | 🚀 Starting application...
2026-02-22 00:37:50,703 | INFO | app | ✅ Database file found.
2026-02-22 00:37:50,743 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 00:39:57,523 | WARNING | app | 🛑 Application shutting down
2026-02-22 00:40:03,448 | INFO | app | 🚀 Starting application...
2026-02-22 00:40:03,450 | INFO | app | ✅ Database file found.
2026-02-22 00:40:03,467 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 00:41:17,425 | INFO | app | ➡️  GET http://127.0.0.1:8000/
2026-02-22 00:41:17,469 | INFO | app | ⬅️  Status: 200
2026-02-22 00:41:36,064 | INFO | app | ➡️  GET http://127.0.0.1:8000/auth/me
2026-02-22 00:41:36,094 | INFO | app | ⬅️  Status: 401
2026-02-22 00:41:36,642 | INFO | app | ➡️  GET http://127.0.0.1:8000/favicon.ico
2026-02-22 00:41:36,650 | INFO | app | ⬅️  Status: 404
2026-02-22 00:43:02,642 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-22 00:43:03,320 | INFO | app | ⬅️  Status: 200
2026-02-22 00:44:36,465 | INFO | app | ➡️  GET http://127.0.0.1:8000/auth/login
2026-02-22 00:44:36,487 | INFO | app | ⬅️  Status: 405
2026-02-22 00:50:26,470 | WARNING | app | 🛑 Application shutting down
2026-02-22 00:50:35,362 | INFO | app | 🚀 Starting application...
2026-02-22 00:50:35,365 | INFO | app | ✅ Database file found.
2026-02-22 00:50:35,387 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:04:53,095 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:04:58,609 | INFO | app | 🚀 Starting application...
2026-02-22 01:04:58,629 | INFO | app | ✅ Database file found.
2026-02-22 01:04:58,641 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:06:16,875 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:06:21,556 | INFO | app | 🚀 Starting application...
2026-02-22 01:06:21,558 | INFO | app | ✅ Database file found.
2026-02-22 01:06:21,585 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:07:37,621 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:07:44,467 | INFO | app | 🚀 Starting application...
2026-02-22 01:07:44,469 | INFO | app | ✅ Database file found.
2026-02-22 01:07:44,482 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:09:02,073 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:09:07,945 | INFO | app | 🚀 Starting application...
2026-02-22 01:09:07,967 | INFO | app | ✅ Database file found.
2026-02-22 01:09:07,984 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:12:02,443 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:12:08,117 | INFO | app | 🚀 Starting application...
2026-02-22 01:12:08,119 | INFO | app | ✅ Database file found.
2026-02-22 01:12:08,189 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:15:18,928 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:15:25,802 | INFO | app | 🚀 Starting application...
2026-02-22 01:15:25,804 | INFO | app | ✅ Database file found.
2026-02-22 01:15:25,831 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:16:36,625 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:16:43,047 | INFO | app | 🚀 Starting application...
2026-02-22 01:16:43,051 | INFO | app | ✅ Database file found.
2026-02-22 01:16:43,097 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:17:36,199 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:17:42,257 | INFO | app | 🚀 Starting application...
2026-02-22 01:17:42,276 | INFO | app | ✅ Database file found.
2026-02-22 01:17:42,300 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:19:33,700 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:19:42,465 | INFO | app | 🚀 Starting application...
2026-02-22 01:19:42,468 | INFO | app | ✅ Database file found.
2026-02-22 01:19:42,494 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:21:23,314 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:24:54,076 | INFO | app | 🚀 Starting application...
2026-02-22 01:24:54,082 | INFO | app | ✅ Database file found.
2026-02-22 01:24:54,166 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:33:47,569 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:33:55,151 | INFO | app | 🚀 Starting application...
2026-02-22 01:33:55,171 | INFO | app | ✅ Database file found.
2026-02-22 01:33:55,187 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:35:34,767 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:35:39,915 | INFO | app | 🚀 Starting application...
2026-02-22 01:35:39,916 | INFO | app | ✅ Database file found.
2026-02-22 01:35:39,945 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:39:29,751 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:39:38,593 | INFO | app | 🚀 Starting application...
2026-02-22 01:39:38,597 | INFO | app | ✅ Database file found.
2026-02-22 01:39:38,637 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:40:42,532 | WARNING | app | 🛑 Application shutting down
2026-02-22 01:40:47,688 | INFO | app | 🚀 Starting application...
2026-02-22 01:40:47,690 | INFO | app | ✅ Database file found.
2026-02-22 01:40:47,721 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 01:41:24,100 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-22 01:41:24,481 | INFO | app | ⬅️  Status: 200
2026-02-22 01:44:17,138 | INFO | app | ➡️  GET http://127.0.0.1:8000/docs
2026-02-22 01:44:17,151 | INFO | app | ⬅️  Status: 200
2026-02-22 01:44:17,751 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-22 01:44:17,754 | INFO | app | ⬅️  Status: 200
2026-02-22 01:44:46,261 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-22 01:44:46,467 | INFO | app | ⬅️  Status: 422
2026-02-22 01:45:16,891 | INFO | app | ➡️  POST http://127.0.0.1:8000/products/
2026-02-22 01:45:16,913 | INFO | app | ⬅️  Status: 401
2026-02-22 01:45:31,191 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-22 01:45:31,917 | INFO | app | ⬅️  Status: 200
2026-02-22 01:46:43,846 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/
2026-02-22 01:46:43,874 | INFO | app | ⬅️  Status: 401
2026-02-22 01:52:32,659 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin-only
2026-02-22 01:52:32,670 | INFO | app | ⬅️  Status: 404
2026-02-22 20:50:38,380 | INFO | app | 🚀 Starting application...
2026-02-22 20:50:38,399 | INFO | app | ✅ Database file found.
2026-02-22 20:50:38,414 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 20:52:50,439 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin/login
2026-02-22 20:52:50,557 | INFO | app | ⬅️  Status: 200
2026-02-22 20:52:51,089 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/style.css
2026-02-22 20:52:51,093 | INFO | app | ⬅️  Status: 404
2026-02-22 20:52:51,292 | INFO | app | ➡️  GET http://127.0.0.1:8000/favicon.ico
2026-02-22 20:52:51,295 | INFO | app | ⬅️  Status: 404
2026-02-22 20:56:47,288 | WARNING | app | 🛑 Application shutting down
2026-02-22 20:56:52,400 | INFO | app | 🚀 Starting application...
2026-02-22 20:56:52,403 | INFO | app | ✅ Database file found.
2026-02-22 20:56:52,435 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 20:56:52,472 | INFO | app | ➡️  GET http://127.0.0.1:8000/docs
2026-02-22 20:56:52,474 | INFO | app | ⬅️  Status: 200
2026-02-22 20:56:52,960 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-22 20:56:53,184 | INFO | app | ⬅️  Status: 200
2026-02-22 20:57:27,971 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/register
2026-02-22 20:57:28,522 | INFO | app | ⬅️  Status: 200
2026-02-22 20:58:11,662 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-22 20:58:11,696 | INFO | app | ⬅️  Status: 200
2026-02-22 20:58:11,738 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/style.css
2026-02-22 20:58:11,740 | INFO | app | ⬅️  Status: 404
2026-02-22 22:28:10,044 | INFO | app | 🚀 Starting application...
2026-02-22 22:28:10,064 | INFO | app | ✅ Database file found.
2026-02-22 22:28:10,085 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 22:28:27,674 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-22 22:28:27,744 | INFO | app | ⬅️  Status: 200
2026-02-22 22:28:27,771 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/style.css
2026-02-22 22:28:27,777 | INFO | app | ⬅️  Status: 200
2026-02-22 22:28:55,722 | INFO | app | ➡️  GET http://127.0.0.1:8000//auth/register
2026-02-22 22:28:55,726 | INFO | app | ⬅️  Status: 404
2026-02-22 22:35:34,972 | WARNING | app | 🛑 Application shutting down
2026-02-22 23:38:19,880 | INFO | app | 🚀 Starting application...
2026-02-22 23:38:19,901 | INFO | app | ✅ Database file found.
2026-02-22 23:38:19,925 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 23:39:40,497 | INFO | app | ➡️  GET http://127.0.0.1:8000/user/register
2026-02-22 23:39:40,683 | INFO | app | ⬅️  Status: 200
2026-02-22 23:39:40,788 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/style.css
2026-02-22 23:39:40,816 | INFO | app | ⬅️  Status: 304
2026-02-22 23:40:01,953 | INFO | app | ➡️  POST http://127.0.0.1:8000/user/register
2026-02-22 23:40:02,967 | INFO | app | ⬅️  Status: 302
2026-02-22 23:40:03,049 | INFO | app | ➡️  GET http://127.0.0.1:8000/user/login
2026-02-22 23:40:03,081 | INFO | app | ⬅️  Status: 200
2026-02-22 23:40:22,713 | INFO | app | ➡️  POST http://127.0.0.1:8000/user/login
2026-02-22 23:40:23,195 | INFO | app | ⬅️  Status: 302
2026-02-22 23:40:23,218 | INFO | app | ➡️  GET http://127.0.0.1:8000/user/dashboard
2026-02-22 23:40:23,264 | INFO | app | ⬅️  Status: 200
2026-02-22 23:40:44,564 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-22 23:40:44,648 | INFO | app | ⬅️  Status: 200
2026-02-22 23:40:48,608 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-22 23:40:48,632 | INFO | app | ⬅️  Status: 200
2026-02-22 23:42:52,451 | WARNING | app | 🛑 Application shutting down
2026-02-22 23:43:00,018 | INFO | app | 🚀 Starting application...
2026-02-22 23:43:00,022 | INFO | app | ✅ Database file found.
2026-02-22 23:43:00,041 | INFO | app | 🔥 Tables checked/created successfully
2026-02-22 23:43:09,624 | INFO | app | ➡️  GET http://127.0.0.1:8000/user/register
2026-02-22 23:43:09,654 | INFO | app | ⬅️  Status: 200
2026-02-22 23:43:34,886 | INFO | app | ➡️  POST http://127.0.0.1:8000/user/register
2026-02-22 23:43:35,535 | INFO | app | ⬅️  Status: 302
2026-02-22 23:43:35,557 | INFO | app | ➡️  GET http://127.0.0.1:8000/user/login
2026-02-22 23:43:35,588 | INFO | app | ⬅️  Status: 200
2026-02-22 23:43:49,296 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin/login
2026-02-22 23:43:49,330 | INFO | app | ⬅️  Status: 200
2026-02-22 23:44:32,059 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-22 23:44:32,116 | INFO | app | ⬅️  Status: 200
2026-02-23 04:42:49,680 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-23 04:42:49,758 | INFO | app | ⬅️  Status: 200
2026-02-23 04:42:49,816 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/style.css
2026-02-23 04:42:49,854 | INFO | app | ⬅️  Status: 304
2026-02-23 04:42:55,465 | INFO | app | ➡️  GET http://127.0.0.1:8000/user/register
2026-02-23 04:42:55,469 | INFO | app | ⬅️  Status: 200
2026-02-23 04:43:18,839 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-23 04:43:18,857 | INFO | app | ⬅️  Status: 200
2026-02-23 04:59:27,217 | INFO | app | 🚀 Starting application...
2026-02-23 04:59:27,233 | INFO | app | ✅ Database file found.
2026-02-23 04:59:27,249 | INFO | app | 🔥 Tables checked/created successfully
2026-02-23 04:59:48,716 | INFO | app | ➡️  GET http://127.0.0.1:8001/admin/login
2026-02-23 04:59:48,780 | INFO | app | ⬅️  Status: 200
2026-02-23 04:59:48,843 | INFO | app | ➡️  GET http://127.0.0.1:8001/static/style.css
2026-02-23 04:59:48,865 | INFO | app | ⬅️  Status: 200
2026-02-23 04:59:49,009 | INFO | app | ➡️  GET http://127.0.0.1:8001/favicon.ico
2026-02-23 04:59:49,012 | INFO | app | ⬅️  Status: 404
2026-02-23 05:00:05,187 | INFO | app | ➡️  POST http://127.0.0.1:8001/admin/login
2026-02-23 05:00:05,736 | INFO | app | ⬅️  Status: 302
2026-02-23 05:00:05,782 | INFO | app | ➡️  GET http://127.0.0.1:8001/admin/dashboard
2026-02-23 05:04:06,654 | INFO | app | 🚀 Starting application...
2026-02-23 05:04:06,676 | WARNING | app | ⚠️ Database file not found. Creating new database...
2026-02-23 05:04:06,885 | INFO | app | 🔥 Tables checked/created successfully
2026-02-23 05:06:10,365 | WARNING | app | 🛑 Application shutting down
2026-02-23 05:06:24,422 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin/login
2026-02-23 05:06:24,451 | INFO | app | ⬅️  Status: 200
2026-02-23 05:06:35,541 | INFO | app | ➡️  POST http://127.0.0.1:8000/admin/login
2026-02-23 05:06:36,019 | INFO | app | ⬅️  Status: 302
2026-02-23 05:06:36,054 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin/dashboard
2026-02-23 05:06:36,086 | INFO | app | ⬅️  Status: 200
2026-02-24 13:16:16,754 | INFO | app | 🚀 Starting application...
2026-02-24 13:16:16,774 | WARNING | app | ⚠️ Database file not found. Creating new database...
2026-02-24 13:16:17,041 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 13:16:42,662 | INFO | app | ➡️  GET http://127.0.0.1:8000/docs
2026-02-24 13:16:42,663 | INFO | app | ⬅️  Status: 200
2026-02-24 13:16:43,871 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-24 13:16:44,100 | INFO | app | ⬅️  Status: 200
2026-02-24 13:16:56,614 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin/stats
2026-02-24 13:16:56,644 | INFO | app | ⬅️  Status: 401
2026-02-24 21:06:14,299 | INFO | app | 🚀 Starting application...
2026-02-24 21:06:14,301 | INFO | app | ✅ Database file found.
2026-02-24 21:06:14,328 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:07:47,961 | INFO | app | ➡️  GET http://localhost:8000/auth/login
2026-02-24 21:07:47,966 | INFO | app | ⬅️  Status: 405
2026-02-24 21:07:48,161 | INFO | app | ➡️  GET http://localhost:8000/favicon.ico
2026-02-24 21:07:48,162 | INFO | app | ⬅️  Status: 404
2026-02-24 21:08:18,168 | INFO | app | ➡️  GET http://127.0.0.1:8000/docs
2026-02-24 21:08:18,174 | INFO | app | ⬅️  Status: 200
2026-02-24 21:08:18,815 | INFO | app | ➡️  GET http://127.0.0.1:8000/openapi.json
2026-02-24 21:08:19,185 | INFO | app | ⬅️  Status: 200
2026-02-24 21:08:31,077 | INFO | app | ➡️  GET http://127.0.0.1:8000/auth/login
2026-02-24 21:08:31,078 | INFO | app | ⬅️  Status: 405
2026-02-24 21:08:31,162 | INFO | app | ➡️  GET http://127.0.0.1:8000/favicon.ico
2026-02-24 21:08:31,164 | INFO | app | ⬅️  Status: 404
2026-02-24 21:13:07,239 | INFO | app | 🚀 Starting application...
2026-02-24 21:13:07,261 | INFO | app | ✅ Database file found.
2026-02-24 21:13:07,280 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:13:16,267 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:13:21,744 | INFO | app | 🚀 Starting application...
2026-02-24 21:13:21,747 | INFO | app | ✅ Database file found.
2026-02-24 21:13:21,762 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:13:24,060 | INFO | app | ➡️  GET http://127.0.0.1:8001/auth/login
2026-02-24 21:13:24,064 | INFO | app | ⬅️  Status: 405
2026-02-24 21:13:24,161 | INFO | app | ➡️  GET http://127.0.0.1:8001/favicon.ico
2026-02-24 21:13:24,162 | INFO | app | ⬅️  Status: 404
2026-02-24 21:24:10,094 | INFO | app | 🚀 Starting application...
2026-02-24 21:24:10,114 | INFO | app | ✅ Database file found.
2026-02-24 21:24:10,136 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:24:14,526 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:24:14,531 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:24:19,932 | INFO | app | 🚀 Starting application...
2026-02-24 21:24:19,934 | INFO | app | ✅ Database file found.
2026-02-24 21:24:19,943 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:24:23,533 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/login
2026-02-24 21:24:23,587 | INFO | app | ⬅️  Status: 200
2026-02-24 21:24:23,645 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/css/base.css
2026-02-24 21:24:23,647 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/css/auth.css
2026-02-24 21:24:23,664 | INFO | app | ⬅️  Status: 200
2026-02-24 21:24:23,670 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/js/api.js
2026-02-24 21:24:23,672 | INFO | app | ⬅️  Status: 200
2026-02-24 21:24:23,678 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/js/auth/login.js
2026-02-24 21:24:23,699 | INFO | app | ⬅️  Status: 200
2026-02-24 21:24:23,704 | INFO | app | ⬅️  Status: 200
2026-02-24 21:24:24,732 | INFO | app | ➡️  GET http://127.0.0.1:8002/favicon.ico
2026-02-24 21:24:24,737 | INFO | app | ⬅️  Status: 404
2026-02-24 21:24:27,689 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/register
2026-02-24 21:24:27,691 | INFO | app | ⬅️  Status: 405
2026-02-24 21:26:03,400 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:26:09,162 | INFO | app | 🚀 Starting application...
2026-02-24 21:26:09,166 | INFO | app | ✅ Database file found.
2026-02-24 21:26:09,201 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:26:15,091 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/register
2026-02-24 21:26:15,110 | INFO | app | ⬅️  Status: 200
2026-02-24 21:26:15,139 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:26:38,576 | INFO | app | ➡️  GET http://127.0.0.1:8002/docs
2026-02-24 21:26:38,578 | INFO | app | ⬅️  Status: 200
2026-02-24 21:26:38,955 | INFO | app | ➡️  GET http://127.0.0.1:8002/openapi.json
2026-02-24 21:26:39,200 | INFO | app | ⬅️  Status: 200
2026-02-24 21:27:17,044 | INFO | app | ➡️  POST http://127.0.0.1:8002/auth/register
2026-02-24 21:30:14,719 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:31:07,958 | INFO | app | 🚀 Starting application...
2026-02-24 21:31:07,977 | WARNING | app | ⚠️ Database file not found. Creating new database...
2026-02-24 21:31:08,232 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:31:26,230 | INFO | app | ➡️  POST http://127.0.0.1:8002/auth/login
2026-02-24 21:31:26,317 | INFO | app | ⬅️  Status: 400
2026-02-24 21:31:28,648 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/register
2026-02-24 21:31:28,658 | INFO | app | ⬅️  Status: 200
2026-02-24 21:35:44,038 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/register
2026-02-24 21:35:44,104 | INFO | app | ⬅️  Status: 200
2026-02-24 21:35:44,133 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/js/auth/register.js
2026-02-24 21:35:44,155 | INFO | app | ⬅️  Status: 200
2026-02-24 21:35:44,158 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/css/base.css
2026-02-24 21:35:44,165 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/css/auth.css
2026-02-24 21:35:44,167 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/js/api.js
2026-02-24 21:35:44,172 | INFO | app | ⬅️  Status: 304
2026-02-24 21:35:44,177 | INFO | app | ⬅️  Status: 304
2026-02-24 21:35:44,178 | INFO | app | ⬅️  Status: 304
2026-02-24 21:35:46,914 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/register
2026-02-24 21:35:46,916 | INFO | app | ⬅️  Status: 200
2026-02-24 21:35:46,958 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/js/auth/register.js
2026-02-24 21:35:46,961 | INFO | app | ⬅️  Status: 304
2026-02-24 21:36:01,396 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:36:20,006 | INFO | app | 🚀 Starting application...
2026-02-24 21:36:20,021 | INFO | app | ✅ Database file found.
2026-02-24 21:36:20,040 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:36:38,516 | INFO | app | ➡️  POST http://127.0.0.1:8002/auth/register
